,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Olympic NP,OLYM,National Park,Pacific West ,WA,1981,"2,306,032","448,482","12,858,294","334,738","54,833","13,530","120,620","151,851","84,770",0,"1,244"
Olympic NP,OLYM,National Park,Pacific West ,WA,1982,"2,478,739","474,471","11,358,275","279,409","62,759","11,372","92,335","115,194","67,318",0,"1,187"
Olympic NP,OLYM,National Park,Pacific West ,WA,1983,"2,410,722","464,236","11,416,017","223,299","64,362","11,649","85,380","106,465","62,209",0,"1,290"
Olympic NP,OLYM,National Park,Pacific West ,WA,1984,"2,759,011","501,621","12,387,821","196,628","63,896","15,408","86,373","109,562","59,623",0,848
Olympic NP,OLYM,National Park,Pacific West ,WA,1985,"2,532,145","451,094","12,945,647","159,504","65,948","14,105","105,022","115,929","72,490",0,"1,093"
Olympic NP,OLYM,National Park,Pacific West ,WA,1986,"2,940,034","534,686","13,422,664","265,758","70,056","11,014","102,246","108,411","72,961",0,"1,384"
Olympic NP,OLYM,National Park,Pacific West ,WA,1987,"2,822,850","539,685","12,760,302","161,373","64,396","8,252","108,171","109,654","81,076",0,744
Olympic NP,OLYM,National Park,Pacific West ,WA,1988,"2,959,122","560,059","14,962,518","180,869","76,284","15,627","115,779","131,423","83,497",48,"1,245"
Olympic NP,OLYM,National Park,Pacific West ,WA,1989,"2,737,611","622,944","14,870,657","200,849","75,353","17,512","119,391","115,234","82,748",60,"1,749"
Olympic NP,OLYM,National Park,Pacific West ,WA,1990,"2,794,903","719,176","14,687,940","230,651","76,325","16,668","124,536","108,902","75,436",0,"2,277"
Olympic NP,OLYM,National Park,Pacific West ,WA,1991,"2,759,673","608,509","14,609,129","204,104","80,510","14,968","118,191","96,843","77,801",0,"1,573"
Olympic NP,OLYM,National Park,Pacific West ,WA,1992,"3,030,195","664,643","17,379,340","221,937","79,981","12,355","162,516","117,211","93,947",320,"2,439"
Olympic NP,OLYM,National Park,Pacific West ,WA,1993,"2,679,598","854,169","16,829,727","331,222","78,990","11,462","151,391","131,797","108,110",0,"2,313"
Olympic NP,OLYM,National Park,Pacific West ,WA,1994,"3,381,573","879,988","19,484,971","330,456","76,054","11,627","200,028","126,703","125,241",0,"2,477"
Olympic NP,OLYM,National Park,Pacific West ,WA,1995,"3,658,615","1,025,868","20,568,239","367,745","73,629","10,101","128,309","100,070","156,460",0,"2,605"
Olympic NP,OLYM,National Park,Pacific West ,WA,1996,"3,348,723","984,064","19,576,234","357,667","67,144","9,227","106,085","108,267","151,113",0,"2,502"
Olympic NP,OLYM,National Park,Pacific West ,WA,1997,"3,846,709","1,135,570","20,165,250","398,261","74,417","10,997","128,710","93,881","126,045",0,956
Olympic NP,OLYM,National Park,Pacific West ,WA,1998,"3,577,007","1,044,822","19,163,194","370,223","76,742","11,289","136,541","90,662","126,554",0,"1,235"
Olympic NP,OLYM,National Park,Pacific West ,WA,1999,"3,364,266","878,984","17,725,268","328,558","71,814","8,453","121,635","78,458","118,331",0,322
Olympic NP,OLYM,National Park,Pacific West ,WA,2000,"3,327,722","852,196","18,096,490","324,635","70,758","8,855","127,116","83,085","115,464",0,408
Olympic NP,OLYM,National Park,Pacific West ,WA,2001,"3,416,069","870,211","17,567,540","325,787","74,124","9,642","123,847","78,440","107,795",0,0
Olympic NP,OLYM,National Park,Pacific West ,WA,2002,"3,691,310","797,917","19,447,537","305,513","64,787","19,547","130,001","84,014","117,434",0,"2,484"
Olympic NP,OLYM,National Park,Pacific West ,WA,2003,"3,225,327","900,894","17,825,977","330,719","65,602","10,642","121,964","82,536","105,407",0,"1,896"
Olympic NP,OLYM,National Park,Pacific West ,WA,2004,"3,073,722","936,336","16,327,946","343,709","63,096","9,674","113,158","77,835","75,005",0,"2,456"
Olympic NP,OLYM,National Park,Pacific West ,WA,2005,"3,142,774","818,584","17,004,575","311,556","62,476","6,117","110,320","79,633","80,520",0,"2,228"
Olympic NP,OLYM,National Park,Pacific West ,WA,2006,"2,749,197","746,273","15,420,024","291,359","70,894","7,117","97,272","86,843","76,323",0,17
Olympic NP,OLYM,National Park,Pacific West ,WA,2007,"2,988,686","868,793","14,454,097","326,506","82,105","8,432","101,792","64,462","70,802",0,262
Olympic NP,OLYM,National Park,Pacific West ,WA,2008,"3,081,451","815,284","14,317,174","311,079","70,387","6,400","92,314","58,135","67,893",0,"3,135"
Olympic NP,OLYM,National Park,Pacific West ,WA,2009,"3,276,459","789,503","15,784,492","309,260","66,338","7,934","105,808","79,556","82,085",0,852
Olympic NP,OLYM,National Park,Pacific West ,WA,2010,"2,844,563","884,680","13,769,267","339,662","70,674","6,687","90,477","63,701","68,546",0,806
Olympic NP,OLYM,National Park,Pacific West ,WA,2011,"2,966,502","916,048","14,355,540","334,833","73,975","4,848","101,249","60,341","57,162",0,660
Olympic NP,OLYM,National Park,Pacific West ,WA,2012,"2,824,908","807,508","13,431,712","307,341","72,500","4,731","90,876","55,271","55,776",0,634
Olympic NP,OLYM,National Park,Pacific West ,WA,2013,"3,085,340","913,226","13,737,596","335,156","73,452","2,036","110,015","52,656","54,369",0,588
Olympic NP,OLYM,National Park,Pacific West ,WA,2014,"3,243,872","867,491","15,130,358","326,982","93,893","4,375","140,112","66,937","69,731",0,"1,000"
Olympic NP,OLYM,National Park,Pacific West ,WA,2015,"3,263,761","819,374","15,614,566","321,206","85,362","8,140","122,579","65,516","88,587",0,497
Olympic NP,OLYM,National Park,Pacific West ,WA,2016,"3,390,221","800,263","16,657,226","314,781","85,450","11,180","134,871","64,582","100,347",0,288
Olympic NP,OLYM,National Park,Pacific West ,WA,2017,"3,401,996","777,419","17,876,205","310,633","73,705","12,473","178,359","76,186","122,678",0,138
Olympic NP,OLYM,National Park,Pacific West ,WA,2018,"3,104,455","728,811","17,574,425","298,579","71,958","11,222","162,192","77,436","128,134",0,218
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1979,"671,583","3,600","1,089,550","13,500",0,0,0,0,602,100,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1980,"683,121","3,600","1,133,696","13,500",0,0,0,0,612,84,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1981,"747,832","3,600","1,218,242","13,500",0,0,0,0,716,717,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1982,"710,619","3,600","1,061,308","13,500",0,0,0,0,281,385,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1983,"708,512","3,600","1,176,744","13,500",0,0,0,0,492,145,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1984,"714,761","3,600","1,182,622","13,500",0,0,0,0,432,186,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1985,"736,659","3,600","1,200,094","13,500",0,0,0,0,406,339,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1986,"761,257","3,600","1,241,565","13,500",0,0,0,0,586,263,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1987,"758,082","13,229","1,241,235","49,282",0,0,0,0,588,64,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1988,"857,031","15,056","1,305,376","56,230",0,0,0,0,477,1,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1989,"824,141","14,621","1,316,990","54,829",0,0,0,0,579,279,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1990,"844,592","16,107","1,193,943","60,401",0,0,0,0,682,564,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1991,"874,521","13,414","1,341,890","50,301",0,0,0,0,924,503,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1992,"930,031","10,995","1,457,234","41,046",0,0,0,0,"1,087","1,144",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1993,"936,429",120,"2,160,461","5,556",0,0,0,0,872,453,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1994,"922,927",120,"2,073,316","3,120",0,0,0,0,907,250,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1995,"935,065",120,"2,037,422","3,228",0,0,0,0,927,259,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1996,"829,495",120,"1,793,287","10,296",0,0,0,0,545,0,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1997,"823,266",120,"1,650,819","12,576",0,0,0,0,638,"1,038",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1998,"816,506",120,"1,641,297","23,904",0,0,0,0,761,"1,982",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,1999,"666,978",120,"1,589,725","18,768",0,0,0,0,464,"1,554",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2000,"605,192",120,"1,435,527","12,060",0,0,0,0,623,995,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2001,"583,904",120,"1,400,078","13,008",0,0,0,0,579,"1,074",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2002,"571,586",120,"1,356,088","22,620",0,0,0,0,357,"1,875",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2003,"586,245",120,"1,393,364","29,208",0,0,0,0,308,"2,424",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2004,"580,000",120,"1,441,104","42,456",0,0,0,0,"1,213","3,528",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2005,"598,378",120,"1,485,181","25,860",0,0,0,0,272,"2,145",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2006,"581,681",120,"1,443,127","20,976",0,0,0,0,142,"1,738",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2007,"563,590",120,"1,409,938","23,100",0,0,0,0,198,"1,915",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2008,"543,714",120,"1,367,085","37,824",0,0,0,0,174,"3,142",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2009,"631,613",120,"1,552,260","65,616",0,0,0,0,276,"5,458",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2010,"664,725",120,"1,660,293","46,248",0,0,0,0,300,"3,844",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2011,"614,054",120,"1,540,281","52,428",0,0,0,0,252,"4,359",0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2012,"664,857",120,"1,666,541",120,0,0,0,0,257,0,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2013,"644,648",120,"1,618,506",120,0,0,0,0,264,0,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2014,"836,799",120,"2,099,086",120,0,0,0,0,252,0,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2015,"793,225",120,"2,021,989",120,0,0,0,0,437,0,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2016,"643,274",120,"1,570,133",120,0,0,0,0,486,0,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2017,"627,757",120,"1,732,841",120,0,0,0,0,"1,401",0,0
Petrified Forest NP,PEFO,National Park,Intermountain ,AZ,2018,"644,922",120,"1,725,278",120,0,0,0,0,"1,166",0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1979,"153,717",0,"717,825",0,0,0,"5,970","2,369",0,0,67
Pinnacles NP,PINN,National Park,Pacific West ,CA,1980,"163,626",0,"762,340",0,0,0,"7,083","1,895",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1981,"155,205",0,"714,424",0,0,0,"6,135","2,018",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1982,"171,026",0,"765,206",0,0,0,"6,152","1,390",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1983,"170,631",0,"785,520",0,0,0,"6,492","1,721",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1984,"166,258",0,"744,880",0,0,0,"5,463","1,163",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1985,"191,578",0,"837,808",0,0,0,"5,135",817,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1986,"198,236",0,"874,628",0,0,0,"6,006",801,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1987,"204,705",0,"897,036",0,0,0,"5,509","1,009",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1988,"212,094",0,"936,612",0,0,0,"6,196","1,157",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1989,"218,601",0,"965,420",0,0,0,"6,246","1,237",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1990,"214,268",0,"919,490",0,0,0,"4,621",598,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1991,"192,610",0,"617,008",0,0,0,"4,117",606,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1992,"191,683",0,"603,176",0,0,0,"3,650",431,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1993,"194,757",0,"707,852",0,0,0,"3,956",515,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1994,"172,642",0,"627,709",0,0,0,"2,005",410,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1995,"177,527",0,"643,465",0,0,0,"3,965",550,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1996,"164,465",0,"594,836",0,0,0,"4,085",726,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1997,"171,971",0,"620,458",0,0,0,"3,031",529,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1998,"94,639",0,"343,899",0,0,0,102,24,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,1999,"164,854",0,"599,475",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2000,"162,110",0,"590,989",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2001,"178,243",0,"646,320",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2002,"162,266",0,"591,078",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2003,"162,791",0,"594,462",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2004,"157,397",0,"572,182",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2005,"170,994",0,"624,029",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2006,"158,824",0,"871,836",0,0,343,"10,459","3,174",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2007,"161,019",0,"963,379",0,0,0,"14,256","3,314",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2008,"166,988",0,"1,041,039",0,0,0,"17,115","3,094",0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2009,"171,112",0,"826,292",0,0,"9,524",0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2010,"246,575",0,"1,115,009",0,0,"10,360",0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2011,"393,219",0,"1,405,009",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2012,"224,476",0,"814,293",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2013,"237,677",0,"867,601",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2014,"196,635",0,"708,574",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2015,"206,533",0,"739,017",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2016,"215,555",0,"771,393",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2017,"233,334",0,"836,253",0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2018,"222,152",0,"795,090",0,0,0,0,0,0,0,0
Redwood NP,REDW,National Park,Pacific West ,CA,1979,"413,917","66,446","443,994","16,612",0,0,"1,501",0,"1,894",0,"5,262"
Redwood NP,REDW,National Park,Pacific West ,CA,1980,"471,710","67,724","461,214","16,929",0,0,"1,721",0,"2,084",0,"5,433"
Redwood NP,REDW,National Park,Pacific West ,CA,1981,"549,461","83,356","505,383","20,841",0,0,770,0,"1,339",0,"3,794"
Redwood NP,REDW,National Park,Pacific West ,CA,1982,"467,126","82,310","462,301","20,577",0,0,755,0,"1,106",0,"3,187"
Redwood NP,REDW,National Park,Pacific West ,CA,1983,"473,711","81,067","489,305","20,267",0,0,823,0,"1,106",0,"4,502"
Redwood NP,REDW,National Park,Pacific West ,CA,1984,"467,155","79,628","461,939","19,633",0,0,"1,401",0,858,0,"6,319"
Redwood NP,REDW,National Park,Pacific West ,CA,1985,"505,791","102,636","545,168","25,671",0,0,"1,950",0,843,0,"6,712"
Redwood NP,REDW,National Park,Pacific West ,CA,1986,"567,849","110,700","529,303","27,675",0,0,"1,438",0,814,0,"9,154"
Redwood NP,REDW,National Park,Pacific West ,CA,1987,"610,897","120,004","688,619","30,001","2,156",0,"1,437",0,452,0,"8,401"
Redwood NP,REDW,National Park,Pacific West ,CA,1988,"677,135","35,324","817,189","8,831","5,298",0,"3,192",0,641,0,"8,182"
Redwood NP,REDW,National Park,Pacific West ,CA,1989,"654,115",0,"732,369",0,"5,872",0,"1,156",0,773,0,"8,112"
Redwood NP,REDW,National Park,Pacific West ,CA,1990,"348,458",0,"1,561,070",0,"6,022",0,"2,191",0,"1,038",0,"6,631"
Redwood NP,REDW,National Park,Pacific West ,CA,1991,"366,280",0,"2,632,896",0,"5,653",0,"2,261","49,304",878,0,"8,752"
Redwood NP,REDW,National Park,Pacific West ,CA,1992,"387,781",0,"2,796,967",0,"5,506",0,"4,149","49,832","1,484",0,"10,050"
Redwood NP,REDW,National Park,Pacific West ,CA,1993,"421,027",0,"2,816,930",0,"5,600",0,"8,280","40,179","1,427",0,"8,603"
Redwood NP,REDW,National Park,Pacific West ,CA,1994,"475,033",0,"3,148,870",0,"4,916",0,"8,222","52,859","1,730",0,"5,441"
Redwood NP,REDW,National Park,Pacific West ,CA,1995,"552,464",0,"5,401,029",0,"3,958",0,"9,138","150,923","1,270",0,"8,736"
Redwood NP,REDW,National Park,Pacific West ,CA,1996,"426,938",0,"3,460,888",0,"5,240",0,"14,436","63,883","3,102",0,"7,113"
Redwood NP,REDW,National Park,Pacific West ,CA,1997,"382,488",0,"3,421,782",0,"5,255",0,"16,010","44,286","2,169",0,"19,535"
Redwood NP,REDW,National Park,Pacific West ,CA,1998,"383,188",0,"2,721,879",0,"4,475",0,"9,125","43,731","1,988",0,"6,979"
Redwood NP,REDW,National Park,Pacific West ,CA,1999,"369,726",0,"2,699,951",0,"5,439",0,"9,545","49,214","1,594",0,"4,127"
Redwood NP,REDW,National Park,Pacific West ,CA,2000,"383,253",0,"2,522,073",0,"5,288",0,"10,357","37,964","1,404",0,"3,514"
Redwood NP,REDW,National Park,Pacific West ,CA,2001,"388,352",0,"2,086,879",0,"5,169",0,"4,049","19,584","1,537",0,"4,116"
Redwood NP,REDW,National Park,Pacific West ,CA,2002,"404,789",0,"2,202,558",0,"5,443",0,"7,889","18,652","1,640",0,"4,796"
Redwood NP,REDW,National Park,Pacific West ,CA,2003,"408,126",0,"2,245,174",0,"5,037",0,"9,833","15,939","1,095",0,"5,908"
Redwood NP,REDW,National Park,Pacific West ,CA,2004,"392,029",0,"1,734,376",0,"4,415",0,"1,736",140,"1,392",0,"5,444"
Redwood NP,REDW,National Park,Pacific West ,CA,2005,"394,144",0,"1,641,673",0,"4,199",0,"1,620",0,"1,031",0,"5,454"
Redwood NP,REDW,National Park,Pacific West ,CA,2006,"383,780",0,"1,623,004",0,"4,754",0,"1,407",0,"1,109",0,"6,150"
Redwood NP,REDW,National Park,Pacific West ,CA,2007,"385,171",0,"1,625,534",0,"5,314",0,"1,310",0,"1,005",0,"5,615"
Redwood NP,REDW,National Park,Pacific West ,CA,2008,"396,899",0,"1,664,544",0,"6,122",0,"1,521",0,"1,384",0,"3,924"
Redwood NP,REDW,National Park,Pacific West ,CA,2009,"444,426",0,"1,858,528",0,"5,705",0,"1,541",0,"1,338",0,"5,977"
Redwood NP,REDW,National Park,Pacific West ,CA,2010,"418,820",0,"1,617,229",0,162,0,"1,758",0,903,0,"4,656"
Redwood NP,REDW,National Park,Pacific West ,CA,2011,"380,167",0,"1,436,388",0,0,0,"1,294",0,"1,330",0,"2,796"
Redwood NP,REDW,National Park,Pacific West ,CA,2012,"352,517",0,"1,296,303",0,0,0,"1,362",0,"1,255",0,568
Redwood NP,REDW,National Park,Pacific West ,CA,2013,"393,364",0,"1,577,917",0,0,0,"3,567",0,"3,096",0,"3,238"
Redwood NP,REDW,National Park,Pacific West ,CA,2014,"429,166",0,"1,696,057",0,0,0,"3,676",0,"3,829",0,"1,851"
Redwood NP,REDW,National Park,Pacific West ,CA,2015,"527,143",0,"2,048,943",0,0,0,"4,554",0,"4,394",0,"2,477"
Redwood NP,REDW,National Park,Pacific West ,CA,2016,"536,297",0,"2,070,324",0,0,0,"4,979",0,"4,681",0,"2,520"
Redwood NP,REDW,National Park,Pacific West ,CA,2017,"445,000",0,"1,731,930",0,0,0,"3,363",0,"4,769",0,"2,230"
Redwood NP,REDW,National Park,Pacific West ,CA,2018,"482,536",0,"1,882,690",0,0,0,"3,711",0,"4,035",0,"3,783"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,"2,568,530","11,456","19,928,904","34,368",0,0,"138,381","170,300","56,560",0,"11,236"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1980,"2,641,937","12,260","19,992,222","36,780",0,0,"142,249","103,698","57,465",0,"13,642"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1981,"2,911,242","5,838","28,998,342","17,514",0,0,"138,158","104,275","53,928",0,"13,702"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1982,"2,564,116","14,786","18,368,158","44,358",0,0,"120,931","84,273","44,714",0,"10,120"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1983,"2,599,006","102,080","18,505,164","65,854",0,0,"108,535","82,111","42,023",0,"14,458"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1984,"2,231,448","234,186","15,624,252","95,899",0,0,"82,722","61,278","34,714",0,"7,583"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1985,"2,248,854","105,624","15,910,332","57,350",0,0,"90,846","67,167","36,241",0,"7,180"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1986,"2,408,234","114,888","16,807,872","32,418",0,0,"88,950","64,298","35,056",0,"8,235"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1987,"2,531,864","133,165","17,652,468","41,413",0,0,"91,890","71,895","32,704",0,"8,618"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1988,"2,544,211","142,705","17,844,522","72,180",0,0,"97,035","74,928","34,413",0,"8,562"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1989,"2,502,915","133,747","17,484,714","38,341",0,0,"92,267","71,630","32,792",0,"8,913"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1990,"2,647,323","153,936","17,978,834","45,529",0,0,"93,260","69,068","35,501",0,"10,934"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1991,"2,751,781","152,030","19,956,884","36,434",0,0,"92,110","72,217","39,172",0,"11,892"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1992,"2,788,868","153,875","20,354,184","44,657",0,0,"97,754","71,524","42,066",0,"14,967"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1993,"2,780,342","170,525","20,184,036","37,293",0,0,"91,040","67,802","43,558",0,"16,474"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1994,"2,968,450","185,245","21,774,012","27,445",0,0,"102,621","72,953","52,061",0,"20,072"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1995,"2,878,169","130,278","20,628,816","16,126",0,0,"93,503","64,061","38,638",0,"13,786"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1996,"2,923,755","192,030","21,254,178","40,911",0,0,"105,456","65,292","42,394",0,"18,836"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1997,"2,965,354","168,169","21,408,540","39,004",0,0,"99,291","66,858","41,420",0,"18,457"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1998,"3,035,422","174,655","21,979,988","39,522",0,0,"102,738","64,977","46,162",0,"21,589"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1999,"3,186,323","179,930","23,104,530","39,944",0,0,"97,992","63,567","41,417",0,"46,186"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2000,"3,185,392","194,652","22,816,496","41,122",0,0,"98,700","64,734","40,528",0,"27,547"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2001,"3,139,685","178,624","22,199,886","39,840",0,0,"95,055","70,638","41,285",0,"3,133"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2002,"2,988,475","149,592","21,232,940","37,516",0,0,"93,843","66,909","39,178",0,"6,451"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2003,"3,067,256","182,189","21,747,639","40,126",0,0,"97,929","73,350","36,012",0,"1,716"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2004,"2,781,899","168,747","19,679,258","39,050",0,0,"90,603","63,252","23,928",0,"8,959"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2005,"2,798,368","182,671","20,047,143","40,163",0,0,"96,198","61,623","33,745",0,"11,992"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2006,"2,743,676","184,244","19,762,057","40,291",0,0,"93,717","64,641","35,227",0,"12,665"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2007,"2,895,383","195,491","20,733,804","41,187",0,0,"103,278","59,826","36,078",0,"10,912"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2008,"2,757,390","172,362","19,805,087","39,337",0,0,"90,690","52,302","47,701",0,"13,104"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2009,"2,822,325","169,204","19,667,887","39,086",0,0,"83,925","45,957","31,912",0,"9,077"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2010,"2,955,821","172,626","20,522,155","39,359",0,0,"89,514","45,354","33,405",0,"5,929"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2011,"3,176,941","168,673","22,273,036","39,045",0,0,"101,337","52,944","31,216",0,"15,215"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2012,"3,229,617","8,750","21,925,337","26,250",0,0,"84,393","39,765","29,558",0,"5,511"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2013,"2,991,141","8,750","20,343,289","26,250",0,0,"79,782","35,472","29,870",0,"4,654"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2014,"3,434,751","8,750","23,933,403","26,250",0,0,"112,197","50,808","34,321",0,"10,479"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2015,"4,155,916","8,750","28,840,877","26,250",0,0,"124,254","60,927","46,301",0,"12,604"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2016,"4,517,585","8,750","30,764,140","26,250",0,0,"120,981","57,321","45,223",0,"5,140"
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2017,"4,437,215","8,750","30,464,697","26,250",0,0,"124,179","57,627","45,194",0,"13,088"
