Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Pinnacles NP,PINN,National Park,Pacific West ,CA,2008,166988,0,1041039,0,0,0,17115,3094,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2009,171112,0,826292,0,0,9524,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2010,246575,0,1115009,0,0,10360,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2011,393219,0,1405009,0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2012,224476,0,814293,0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2013,237677,0,867601,0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2014,196635,0,708574,0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2015,206533,0,739017,0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2016,215555,0,771393,0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2017,233334,0,836253,0,0,0,0,0,0,0,0
Pinnacles NP,PINN,National Park,Pacific West ,CA,2018,222152,0,795090,0,0,0,0,0,0,0,0
Redwood NP,REDW,National Park,Pacific West ,CA,1979,413917,66446,443994,16612,0,0,1501,0,1894,0,5262
Redwood NP,REDW,National Park,Pacific West ,CA,1980,471710,67724,461214,16929,0,0,1721,0,2084,0,5433
Redwood NP,REDW,National Park,Pacific West ,CA,1981,549461,83356,505383,20841,0,0,770,0,1339,0,3794
Redwood NP,REDW,National Park,Pacific West ,CA,1982,467126,82310,462301,20577,0,0,755,0,1106,0,3187
Redwood NP,REDW,National Park,Pacific West ,CA,1983,473711,81067,489305,20267,0,0,823,0,1106,0,4502
Redwood NP,REDW,National Park,Pacific West ,CA,1984,467155,79628,461939,19633,0,0,1401,0,858,0,6319
Redwood NP,REDW,National Park,Pacific West ,CA,1985,505791,102636,545168,25671,0,0,1950,0,843,0,6712
Redwood NP,REDW,National Park,Pacific West ,CA,1986,567849,110700,529303,27675,0,0,1438,0,814,0,9154
Redwood NP,REDW,National Park,Pacific West ,CA,1987,610897,120004,688619,30001,2156,0,1437,0,452,0,8401
Redwood NP,REDW,National Park,Pacific West ,CA,1988,677135,35324,817189,8831,5298,0,3192,0,641,0,8182
Redwood NP,REDW,National Park,Pacific West ,CA,1989,654115,0,732369,0,5872,0,1156,0,773,0,8112
Redwood NP,REDW,National Park,Pacific West ,CA,1990,348458,0,1561070,0,6022,0,2191,0,1038,0,6631
Redwood NP,REDW,National Park,Pacific West ,CA,1991,366280,0,2632896,0,5653,0,2261,49304,878,0,8752
Redwood NP,REDW,National Park,Pacific West ,CA,1992,387781,0,2796967,0,5506,0,4149,49832,1484,0,10050
Redwood NP,REDW,National Park,Pacific West ,CA,1993,421027,0,2816930,0,5600,0,8280,40179,1427,0,8603
Redwood NP,REDW,National Park,Pacific West ,CA,1994,475033,0,3148870,0,4916,0,8222,52859,1730,0,5441
Redwood NP,REDW,National Park,Pacific West ,CA,1995,552464,0,5401029,0,3958,0,9138,150923,1270,0,8736
Redwood NP,REDW,National Park,Pacific West ,CA,1996,426938,0,3460888,0,5240,0,14436,63883,3102,0,7113
Redwood NP,REDW,National Park,Pacific West ,CA,1997,382488,0,3421782,0,5255,0,16010,44286,2169,0,19535
Redwood NP,REDW,National Park,Pacific West ,CA,1998,383188,0,2721879,0,4475,0,9125,43731,1988,0,6979
Redwood NP,REDW,National Park,Pacific West ,CA,1999,369726,0,2699951,0,5439,0,9545,49214,1594,0,4127
Redwood NP,REDW,National Park,Pacific West ,CA,2000,383253,0,2522073,0,5288,0,10357,37964,1404,0,3514
Redwood NP,REDW,National Park,Pacific West ,CA,2001,388352,0,2086879,0,5169,0,4049,19584,1537,0,4116
Redwood NP,REDW,National Park,Pacific West ,CA,2002,404789,0,2202558,0,5443,0,7889,18652,1640,0,4796
Redwood NP,REDW,National Park,Pacific West ,CA,2003,408126,0,2245174,0,5037,0,9833,15939,1095,0,5908
Redwood NP,REDW,National Park,Pacific West ,CA,2004,392029,0,1734376,0,4415,0,1736,140,1392,0,5444
Redwood NP,REDW,National Park,Pacific West ,CA,2005,394144,0,1641673,0,4199,0,1620,0,1031,0,5454
Redwood NP,REDW,National Park,Pacific West ,CA,2006,383780,0,1623004,0,4754,0,1407,0,1109,0,6150
Redwood NP,REDW,National Park,Pacific West ,CA,2007,385171,0,1625534,0,5314,0,1310,0,1005,0,5615
Redwood NP,REDW,National Park,Pacific West ,CA,2008,396899,0,1664544,0,6122,0,1521,0,1384,0,3924
Redwood NP,REDW,National Park,Pacific West ,CA,2009,444426,0,1858528,0,5705,0,1541,0,1338,0,5977
Redwood NP,REDW,National Park,Pacific West ,CA,2010,418820,0,1617229,0,162,0,1758,0,903,0,4656
Redwood NP,REDW,National Park,Pacific West ,CA,2011,380167,0,1436388,0,0,0,1294,0,1330,0,2796
Redwood NP,REDW,National Park,Pacific West ,CA,2012,352517,0,1296303,0,0,0,1362,0,1255,0,568
Redwood NP,REDW,National Park,Pacific West ,CA,2013,393364,0,1577917,0,0,0,3567,0,3096,0,3238
Redwood NP,REDW,National Park,Pacific West ,CA,2014,429166,0,1696057,0,0,0,3676,0,3829,0,1851
Redwood NP,REDW,National Park,Pacific West ,CA,2015,527143,0,2048943,0,0,0,4554,0,4394,0,2477
Redwood NP,REDW,National Park,Pacific West ,CA,2016,536297,0,2070324,0,0,0,4979,0,4681,0,2520
Redwood NP,REDW,National Park,Pacific West ,CA,2017,445000,0,1731930,0,0,0,3363,0,4769,0,2230
Redwood NP,REDW,National Park,Pacific West ,CA,2018,482536,0,1882690,0,0,0,3711,0,4035,0,3783
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1979,2568530,11456,19928904,34368,0,0,138381,170300,56560,0,11236
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1980,2641937,12260,19992222,36780,0,0,142249,103698,57465,0,13642
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1981,2911242,5838,28998342,17514,0,0,138158,104275,53928,0,13702
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1982,2564116,14786,18368158,44358,0,0,120931,84273,44714,0,10120
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1983,2599006,102080,18505164,65854,0,0,108535,82111,42023,0,14458
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1984,2231448,234186,15624252,95899,0,0,82722,61278,34714,0,7583
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1985,2248854,105624,15910332,57350,0,0,90846,67167,36241,0,7180
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1986,2408234,114888,16807872,32418,0,0,88950,64298,35056,0,8235
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1987,2531864,133165,17652468,41413,0,0,91890,71895,32704,0,8618
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1988,2544211,142705,17844522,72180,0,0,97035,74928,34413,0,8562
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1989,2502915,133747,17484714,38341,0,0,92267,71630,32792,0,8913
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1990,2647323,153936,17978834,45529,0,0,93260,69068,35501,0,10934
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1991,2751781,152030,19956884,36434,0,0,92110,72217,39172,0,11892
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1992,2788868,153875,20354184,44657,0,0,97754,71524,42066,0,14967
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1993,2780342,170525,20184036,37293,0,0,91040,67802,43558,0,16474
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1994,2968450,185245,21774012,27445,0,0,102621,72953,52061,0,20072
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1995,2878169,130278,20628816,16126,0,0,93503,64061,38638,0,13786
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1996,2923755,192030,21254178,40911,0,0,105456,65292,42394,0,18836
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1997,2965354,168169,21408540,39004,0,0,99291,66858,41420,0,18457
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1998,3035422,174655,21979988,39522,0,0,102738,64977,46162,0,21589
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,1999,3186323,179930,23104530,39944,0,0,97992,63567,41417,0,46186
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2000,3185392,194652,22816496,41122,0,0,98700,64734,40528,0,27547
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2001,3139685,178624,22199886,39840,0,0,95055,70638,41285,0,3133
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2002,2988475,149592,21232940,37516,0,0,93843,66909,39178,0,6451
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2003,3067256,182189,21747639,40126,0,0,97929,73350,36012,0,1716
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2004,2781899,168747,19679258,39050,0,0,90603,63252,23928,0,8959
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2005,2798368,182671,20047143,40163,0,0,96198,61623,33745,0,11992
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2006,2743676,184244,19762057,40291,0,0,93717,64641,35227,0,12665
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2007,2895383,195491,20733804,41187,0,0,103278,59826,36078,0,10912
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2008,2757390,172362,19805087,39337,0,0,90690,52302,47701,0,13104
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2009,2822325,169204,19667887,39086,0,0,83925,45957,31912,0,9077
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2010,2955821,172626,20522155,39359,0,0,89514,45354,33405,0,5929
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2011,3176941,168673,22273036,39045,0,0,101337,52944,31216,0,15215
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2012,3229617,8750,21925337,26250,0,0,84393,39765,29558,0,5511
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2013,2991141,8750,20343289,26250,0,0,79782,35472,29870,0,4654
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2014,3434751,8750,23933403,26250,0,0,112197,50808,34321,0,10479
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2015,4155916,8750,28840877,26250,0,0,124254,60927,46301,0,12604
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2016,4517585,8750,30764140,26250,0,0,120981,57321,45223,0,5140
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2017,4437215,8750,30464697,26250,0,0,124179,57627,45194,0,13088
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2018,4590493,8750,31379912,26250,0,0,117924,71016,46840,0,4030
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,566486,0,821867,0,0,0,0,0,3622,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1980,611317,0,833415,0,0,0,0,0,3881,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1981,470598,0,636171,0,0,0,0,0,3144,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1982,566807,796946,826779,1195421,0,0,0,0,2799,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1983,634688,983195,721472,245800,0,0,0,0,2714,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1984,699292,972349,701643,245541,0,0,0,0,2301,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1985,636711,1637820,659524,409455,0,0,0,0,1834,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1986,613651,1199153,716060,299789,0,0,0,0,1796,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1987,689933,1299934,877028,324983,0,0,0,0,1549,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1988,675397,1451151,875517,362788,0,0,0,0,1822,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1989,706191,1485758,864484,371439,0,0,0,0,1247,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1990,702328,1416160,853686,354041,0,0,0,0,1129,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1991,679034,1451891,890669,362971,0,0,0,0,1516,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1992,810059,1567787,1149772,391949,0,0,0,0,1523,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1993,828267,1653330,1091708,413335,0,0,0,0,1593,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1994,768685,2040105,1016172,510027,0,0,0,0,1501,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1995,732813,2203373,1043340,550845,0,0,0,0,1539,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1996,671643,2103595,974378,525899,0,0,0,0,1573,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1997,739410,2007488,1052667,501872,0,0,0,0,1592,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1998,716160,2593876,1026905,648471,0,0,0,0,1839,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1999,749014,2675037,1114113,668761,0,0,0,0,1594,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2000,765195,2633397,1177882,658351,0,0,0,0,1560,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2001,725874,2599632,1197126,649911,0,0,0,0,1683,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2002,615045,2822786,974825,705696,0,0,0,0,1424,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2003,643697,2834381,1011516,708595,0,0,0,0,1208,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2004,651464,2950311,1034208,737577,0,0,0,0,2203,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2005,727208,2902342,1051939,725588,0,0,0,0,1447,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2006,619983,2520412,915797,630103,0,0,0,0,1552,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2007,658477,2188834,967671,547209,0,0,0,0,1295,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2008,699137,2040044,1062859,510012,0,0,0,0,1599,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2009,665234,2161236,965494,540307,0,0,0,0,1599,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2010,717614,2282663,1078216,570666,0,0,0,0,1568,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2011,610045,2363660,924895,590915,0,0,0,0,2033,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2012,634286,2517040,943789,629261,0,0,0,0,1545,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2013,678261,2888885,1000102,722223,0,0,0,0,1610,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2014,673572,2862781,993001,715695,0,0,0,0,1377,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2015,753446,2901335,1150440,725335,0,0,0,0,1846,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2016,820426,2920244,1199169,730063,0,0,0,0,1868,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2017,964760,2139033,1023894,534757,0,0,0,0,2339,0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2018,957405,2089346,1015552,522336,0,0,0,0,2058,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,799576,374,26347817,1496,85622,0,118332,92107,75002,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1980,862397,365,28950122,1460,94505,0,123228,96022,146317,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1981,1083002,375,35952091,1500,102632,0,139287,100193,99097,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1982,1020500,381,33387068,1524,98860,0,142478,91293,86633,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1983,854233,387,28453195,1548,98103,0,99749,55850,92883,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1984,979632,376,31967909,1504,95095,0,162311,78498,105027,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1985,939468,392,30651955,1568,100359,0,131087,65435,78304,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1986,1056527,395,34548675,1580,107580,0,137102,57518,81218,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1987,1139389,411,37594627,1644,112633,0,162932,74287,92547,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1988,1031129,409,33489026,1624,115911,0,104114,56399,82844,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1989,1056020,421,34523961,1684,107234,0,106766,54127,69459,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1990,1063538,433,35067886,1696,107375,0,104844,55692,77221,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1991,1120278,419,37194707,1676,126789,0,134270,60445,70291,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1992,961095,363,31613849,1452,127497,0,127646,56465,97141,0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1993,1066552,390,36062856,1560,115290,0,145890,49764,83180,0,1036
Sequoia NP,SEQU,National Park,Pacific West ,CA,1994,1034133,360,34650819,1440,104856,0,125486,48098,88465,0,1150
Sequoia NP,SEQU,National Park,Pacific West ,CA,1995,844582,830,28458780,3320,86674,0,128085,42673,67020,0,1140
Sequoia NP,SEQU,National Park,Pacific West ,CA,1996,838060,360,27236671,1440,46347,0,108412,39511,62913,0,1513
Sequoia NP,SEQU,National Park,Pacific West ,CA,1997,1008931,360,33872493,1440,30278,0,95758,60360,60767,0,867
Sequoia NP,SEQU,National Park,Pacific West ,CA,1998,861303,360,28536535,1440,30145,0,101057,30013,67494,0,846
Sequoia NP,SEQU,National Park,Pacific West ,CA,1999,873229,360,28692691,1440,38374,0,118998,37272,76718,0,2286
Sequoia NP,SEQU,National Park,Pacific West ,CA,2000,838947,360,27702280,1440,56665,0,91182,38252,65865,0,226
Sequoia NP,SEQU,National Park,Pacific West ,CA,2001,870327,360,28786779,1440,58445,0,103216,33884,88986,0,2200
Sequoia NP,SEQU,National Park,Pacific West ,CA,2002,920292,3057,30018970,12228,59702,0,96080,26009,59577,0,4190
Sequoia NP,SEQU,National Park,Pacific West ,CA,2003,979297,4169,31658292,16676,56422,0,125161,16265,75687,0,7984
Sequoia NP,SEQU,National Park,Pacific West ,CA,2004,1000177,3361,32116237,13444,64570,0,112677,31030,24815,0,7956
Sequoia NP,SEQU,National Park,Pacific West ,CA,2005,1004843,2832,32413062,11328,75955,0,100645,31128,18118,0,5899
Sequoia NP,SEQU,National Park,Pacific West ,CA,2006,954507,5075,30517569,20300,64824,0,91285,28207,21659,0,6398
Sequoia NP,SEQU,National Park,Pacific West ,CA,2007,979537,4399,31530626,17596,66770,0,102292,28984,20644,0,6399
Sequoia NP,SEQU,National Park,Pacific West ,CA,2008,930011,3995,29748796,15980,61947,0,108408,27294,23681,0,6796
Sequoia NP,SEQU,National Park,Pacific West ,CA,2009,965170,4873,31029639,19492,64481,0,121930,29952,36238,0,6506
Sequoia NP,SEQU,National Park,Pacific West ,CA,2010,1002979,4616,32927347,18464,62637,0,124138,33696,21594,0,5184
Sequoia NP,SEQU,National Park,Pacific West ,CA,2011,1006583,5974,32910799,23896,60743,0,110772,28914,22210,0,6005
Sequoia NP,SEQU,National Park,Pacific West ,CA,2012,1106584,6868,36281353,27472,54606,0,117821,28297,21969,0,4203
Sequoia NP,SEQU,National Park,Pacific West ,CA,2013,909274,5017,29555738,20068,51645,0,114306,29947,26631,0,3483
Sequoia NP,SEQU,National Park,Pacific West ,CA,2014,1039137,3566,33453824,14264,71279,0,129562,34902,29013,0,5418
Sequoia NP,SEQU,National Park,Pacific West ,CA,2015,1097464,5898,35031293,23592,72727,0,133833,39448,32436,0,4299
Sequoia NP,SEQU,National Park,Pacific West ,CA,2016,1254688,13151,40177330,52604,63940,0,149714,69732,36247,0,319
Sequoia NP,SEQU,National Park,Pacific West ,CA,2017,1291256,13549,41884679,54196,67151,0,139901,56944,36660,0,292
Sequoia NP,SEQU,National Park,Pacific West ,CA,2018,1229594,17480,38429051,69920,74091,0,142945,78543,37881,0,261
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,1521451,104271,12564070,26069,111258,0,140955,107016,62831,0,12727
Shenandoah NP,SHEN,National Park,Northeast ,VA,1980,1699228,70496,13528897,17624,116409,0,156236,120111,66728,0,15466
Shenandoah NP,SHEN,National Park,Northeast ,VA,1981,1819546,74734,17726255,18685,115417,0,154057,112079,61613,0,14543
Shenandoah NP,SHEN,National Park,Northeast ,VA,1982,1751972,69086,19254403,21191,119871,0,146314,111194,54720,0,11277
Shenandoah NP,SHEN,National Park,Northeast ,VA,1983,1768378,70484,18975764,17622,117527,0,135185,102761,52522,0,14149
Shenandoah NP,SHEN,National Park,Northeast ,VA,1984,1869307,74846,19881109,18712,119010,0,137527,97799,45166,0,14997
Shenandoah NP,SHEN,National Park,Northeast ,VA,1985,1933085,27881,20734729,6971,118469,0,174937,90193,43046,0,3131
Shenandoah NP,SHEN,National Park,Northeast ,VA,1986,1843985,22700,20719763,5674,120027,0,116975,82896,38134,0,3652
Shenandoah NP,SHEN,National Park,Northeast ,VA,1987,1767727,21262,19869385,5316,118680,0,111957,80062,40758,0,2822
Shenandoah NP,SHEN,National Park,Northeast ,VA,1988,1937155,23666,21604829,5918,128991,0,111101,79355,35353,0,2945
Shenandoah NP,SHEN,National Park,Northeast ,VA,1989,1873817,26183,15398998,6547,125373,0,117497,57961,40519,0,4385
Shenandoah NP,SHEN,National Park,Northeast ,VA,1990,1771780,42078,14321058,10519,131073,0,90551,59723,38182,0,3643
Shenandoah NP,SHEN,National Park,Northeast ,VA,1991,1939486,44720,15838510,11180,133925,0,102086,63057,39130,0,3413
Shenandoah NP,SHEN,National Park,Northeast ,VA,1992,1822193,28479,19512897,7117,126335,0,106249,57652,45729,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1993,1951366,30173,21544513,7543,117648,0,94655,49936,55744,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1994,1926883,29326,21119397,7332,109905,0,94420,51796,56879,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1995,1757794,34927,14250378,8731,120436,0,97591,80921,58283,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1996,1571019,10962,10174076,2743,109525,0,72333,43770,46727,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1997,1587790,10962,10746106,2743,114061,0,79845,50955,51063,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1998,1473100,10962,10297769,2743,111164,0,89931,43719,43574,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1999,1339286,10962,9593186,2743,106568,0,81993,40032,43913,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2000,1419579,10962,10057141,2743,110955,0,86025,43698,43489,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2001,1498561,10962,10511811,2743,112110,0,95637,44811,42563,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2002,1389244,10962,9486612,2743,108864,0,91818,47367,37895,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2003,1163950,10962,8374073,2743,101947,0,77319,40671,34572,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2004,1261000,10962,8959443,2743,114120,0,83673,42195,35814,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2005,1094912,10962,9210855,2743,110364,0,83211,44307,41239,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2006,1076150,10962,8543043,2743,90331,0,85839,42660,33284,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2007,1107227,10962,9458258,2743,116449,0,91875,46776,33668,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2008,1075878,10962,9510918,2743,121240,0,91677,43842,37615,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2009,1120981,10962,9603377,2743,109325,0,97755,47037,39083,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2010,1253386,10962,10129983,2743,107772,0,106536,49245,38147,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2011,1209883,10962,9577868,2743,104606,0,97947,43764,36571,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2012,1210200,10962,9715409,2742,103439,0,100821,42849,42133,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2013,1136505,10962,8692122,2742,85845,0,90705,34773,41419,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2014,1255321,10962,9538211,2742,84395,0,106161,45288,40644,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2015,1321873,10962,10573047,2742,107095,0,114873,48231,43348,0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2016,1437341,10962,11194551,2742,101538,0,129594,51255,48825,0,86
Shenandoah NP,SHEN,National Park,Northeast ,VA,2017,1458874,10962,11288181,2742,106271,0,115578,51846,59763,0,148
Shenandoah NP,SHEN,National Park,Northeast ,VA,2018,1264880,10962,10306163,2742,108615,0,110256,52431,39980,0,263
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1979,591646,7476,963853,2496,0,0,15924,15422,624,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1980,595734,7476,1054473,2496,0,0,14558,16407,681,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1981,702873,7476,1257146,2496,0,0,16157,20810,747,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1982,677014,7476,1119459,2496,0,0,14979,19600,873,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1983,415118,7476,1292577,2496,0,0,8734,14614,852,0,2358
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1984,361139,7476,1052287,2496,0,0,7041,12075,732,0,1818
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1985,377152,6531,1066369,2181,0,0,7104,11415,697,0,1678
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1986,390553,6531,1124812,2181,0,0,6924,12772,782,0,2238
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1987,424846,6531,1204854,2181,0,0,7878,14053,880,0,1780
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1988,413527,6531,1080022,2181,0,0,6808,11626,426,0,2248
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1989,459171,6531,1204338,2181,0,0,7062,13937,526,0,2104
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1990,460718,6531,1314689,2181,0,0,7820,15668,644,0,2227
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1991,468926,6531,1326745,2181,0,0,9268,15506,682,0,1732
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1992,475937,6412,1305376,2118,0,0,9733,15782,996,0,1218
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1993,475160,6412,1352799,2118,0,0,10575,16800,914,0,1121
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1994,505349,6412,1518553,2118,0,0,12195,17798,1598,0,1225
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1995,460699,6412,1325783,2118,0,0,10154,15582,2088,0,1791
